,State_FIPS_Code,County_FIPS_Code,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
1146,22,71,454863,13.5,19.4,7.2,2.1,20.4,10.7,9.4,72847,-9999,17650,23729,24970,156325,87.4,80.3,38.3,49.6,59.0,32.1,80.0,29.6,9.1,103078,51060,14425,153.9,54.7
1499,29,37,94232,6.3,9.7,3.0,1.7,8.8,18.6,11.0,8210,2357,1535,6077,4470,2041,85.7,79.6,37.1,-1111.1,-1111.1,29.8,80.9,30.2,6.0,7709,9762,1580,26.5,18.0
1918,37,61,51985,9.1,17.0,6.0,1.2,21.6,40.5,8.8,11707,1454,1889,2951,3367,229662,87.9,-1111.1,-1111.1,-1111.1,-1111.1,28.5,80.5,-1111.1,8.4,10613,5877,1738,36.5,19.2
1451,28,105,41247,9.1,14.3,5.5,1.4,20.0,18.6,7.7,4226,1331,1696,2520,2851,45224,88.3,80.4,30.2,-1111.1,-1111.1,24.4,82.0,21.3,6.0,7225,3834,1061,60.6,24.2
2602,48,163,16387,7.7,14.3,10.4,0.8,25.1,22.4,-1111.1,4238,403,356,841,733,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4122,1580,333,36.6,18.3
1406,28,15,10397,8.6,12.4,7.1,0.8,23.7,32.3,10.1,2430,371,262,638,478,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.4,86.9,-1111.1,8.1,1876,1248,311,38.5,9.6
1003,21,25,15957,8.6,13.3,7.9,1.0,18.1,44.0,15.3,4547,436,1505,1053,925,-2222,79.1,-1111.1,23.4,-1111.1,-1111.1,36.6,81.6,30.6,7.7,3232,1639,1195,75.2,18.8
2331,45,35,112858,9.2,13.2,3.9,1.7,10.6,24.3,11.7,12977,2843,4138,6509,5577,327820,87.5,76.5,38.7,-1111.1,70.2,25.3,80.2,26.5,7.1,12899,9563,2848,51.4,38.1
1811,35,33,5107,11.4,12.5,5.5,2.2,35.9,42.4,33.1,1049,245,151,338,323,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.1,87.5,-1111.1,15.5,1547,737,203,0.0,19.6
1651,30,111,136691,7.2,10.1,2.9,1.9,15.0,18.2,17.2,10614,2577,1469,9800,7063,912242,80.7,80.0,42.8,76.6,74.8,21.8,78.9,25.2,5.5,17770,17407,2629,102.4,55.6
2064,39,47,28199,7.0,12.7,4.4,1.1,12.5,18.6,13.8,4074,931,700,1937,1351,81528,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2986,3717,650,35.5,28.4
139,5,61,14552,7.5,13.6,6.9,0.7,19.5,43.7,12.0,2803,331,461,913,802,434845,82.0,-1111.1,-1111.1,-1111.1,-1111.1,34.2,-1111.1,-1111.1,12.7,2530,2185,484,48.1,34.4
420,13,73,103812,6.6,10.2,2.3,2.6,9.0,15.9,11.0,7990,2460,2208,6094,5350,1212283,89.4,83.1,51.4,-1111.1,-1111.1,20.7,77.3,21.1,5.7,9706,8520,1506,155.1,40.5
1148,22,75,28995,8.6,11.7,3.9,1.1,16.5,31.8,10.5,5704,-9999,830,1505,1596,934729,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.1,88.7,29.9,7.4,4278,2705,660,17.2,13.8
45,1,91,21879,11.2,17.5,7.0,1.1,22.9,39.2,4.8,3964,453,857,1193,1055,550529,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.3,4074,2816,862,54.8,13.7
2637,48,233,22484,7.6,11.0,7.2,0.9,18.5,27.3,15.5,2937,551,685,1167,950,2534037,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.9,3450,3610,418,40.0,35.6
3096,55,99,15220,5.9,11.6,2.1,1.4,15.6,21.0,14.7,1935,426,366,1030,782,519772,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.1,-1111.1,-1111.1,3.4,1478,2945,386,72.3,39.4
1965,37,155,127586,11.4,15.9,7.3,1.2,24.6,48.5,9.7,27491,3690,4929,6992,8500,990670,88.6,78.5,39.0,59.2,60.0,43.6,86.8,29.5,11.9,27896,12754,5974,50.2,17.2
648,17,111,303990,6.7,12.0,1.7,2.8,11.4,14.5,6.4,20973,8354,4390,15814,17884,221339,84.2,-1111.1,34.1,-1111.1,-1111.1,21.1,73.0,19.1,4.9,27204,24935,3183,57.2,50.0
1109,21,237,7070,9.1,12.2,9.6,1.0,20.6,44.5,27.4,2141,246,584,454,394,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,50.0,84.1,-1111.1,8.7,1470,944,495,14.1,0.0
1427,28,57,23359,8.1,14.3,5.3,1.1,10.5,44.6,13.3,5295,740,703,1384,1092,22325,81.7,-1111.1,-1111.1,-1111.1,-1111.1,37.7,86.6,-1111.1,9.6,2701,2567,769,34.2,25.7
256,8,27,3860,12.7,10.8,3.7,6.5,22.1,24.1,-1111.1,275,92,160,295,285,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,655,613,97,51.8,0.0
3064,55,37,4974,5.2,9.4,2.8,-1111.1,13.4,22.4,-1111.1,593,172,116,340,255,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,513,792,119,0.0,20.1
2398,46,79,11039,6.0,9.4,2.2,1.9,15.5,15.9,9.5,1011,256,202,639,461,42245,79.1,77.1,36.0,62.8,76.2,25.6,83.7,25.1,5.6,751,1811,194,63.4,36.2
829,19,85,15884,6.8,10.9,3.0,1.7,13.4,25.5,13.1,1663,412,358,908,566,71,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.4,79.8,31.2,8.8,1259,2641,333,25.2,37.8
649,17,113,159013,7.0,12.5,2.1,1.8,10.1,14.2,9.8,8574,3513,2108,8625,11629,351405,81.0,-1111.1,-1111.1,-1111.1,-1111.1,19.4,79.2,19.0,6.1,14905,15074,2032,66.7,45.3
279,8,73,5618,9.1,11.8,3.7,1.7,18.3,30.4,15.8,703,138,111,415,438,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,973,762,96,89.0,17.8
88,2,240,6614,5.3,8.4,2.8,5.7,37.5,33.0,33.1,503,336,-2222,340,523,1606,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1306,451,85,30.2,60.5
624,17,63,43838,5.8,10.1,2.4,1.9,9.5,14.8,7.3,3789,1618,673,2378,2677,1484339,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.3,-1111.1,-1111.1,6.0,3705,4830,575,47.9,27.4
2310,44,3,171590,8.1,11.1,1.6,3.4,5.5,13.5,9.2,19652,4666,6049,13329,11538,91058,84.7,87.1,53.6,70.0,74.9,24.9,74.1,28.3,6.4,10530,24987,4552,86.8,61.8
728,18,67,84977,7.6,11.4,4.4,1.2,18.4,17.1,10.1,9447,2582,3325,5656,3518,315063,74.4,-1111.1,43.4,-1111.1,64.4,23.6,79.1,28.6,9.2,10088,11755,2070,71.8,56.5
1619,30,47,28297,7.7,14.0,5.8,2.4,20.0,55.0,21.4,2935,619,688,1995,1501,-2222,77.2,70.7,40.1,59.2,64.1,22.3,75.8,24.3,5.6,5585,3696,580,70.7,38.9
1459,28,121,131841,9.4,16.5,3.6,1.3,8.1,22.1,11.9,15835,3320,3200,7795,6080,124752,82.7,77.8,40.5,67.6,67.2,30.2,82.9,28.9,6.8,13533,11487,3147,101.6,36.4
2744,48,447,1618,7.7,8.3,6.5,-1111.1,17.4,-1111.1,-1111.1,258,35,54,91,69,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,280,340,30,61.8,0.0
1572,29,183,329940,6.1,10.8,1.6,2.4,6.2,11.7,9.5,23078,7435,3426,21113,15897,4366291,86.8,89.6,50.8,-1111.1,-1111.1,19.5,75.7,23.2,5.7,21933,28745,4279,40.0,26.4
965,20,159,10452,7.4,10.6,4.5,2.1,18.7,33.1,8.9,1092,252,151,661,590,2776,85.3,-1111.1,-1111.1,-1111.1,-1111.1,27.3,89.7,-1111.1,5.2,1361,1927,212,28.7,47.8
222,6,77,664116,6.6,10.5,4.3,2.4,26.3,18.3,10.0,114335,21851,15449,32249,45098,409634,78.5,-1111.1,38.1,-1111.1,-1111.1,27.6,67.5,28.8,6.4,109891,59105,12202,66.6,39.8
1236,26,15,59892,7.8,11.7,2.8,1.9,14.6,29.3,13.1,5262,1540,1399,3359,3741,89787,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.1,81.4,30.1,9.0,4432,6132,879,45.1,23.4
1171,22,121,21634,9.2,13.6,5.7,1.1,17.5,22.1,9.0,3714,740,710,1140,1180,625804,87.8,-1111.1,-1111.1,-1111.1,-1111.1,27.8,-1111.1,-1111.1,12.2,3332,2185,457,37.0,13.9
1990,38,5,6999,5.7,12.4,8.0,1.5,34.0,52.0,29.3,1049,163,114,348,238,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,38.9,76.8,28.5,9.6,1714,905,119,0.0,0.0
1159,22,97,89937,11.1,13.8,7.0,1.5,25.5,27.0,13.0,21408,2646,3726,4610,4832,424089,80.7,76.2,29.0,61.0,59.1,38.4,87.4,29.7,9.6,15387,10929,3588,81.2,20.0
47,1,95,85634,8.3,14.3,6.8,1.0,21.5,30.5,15.7,17599,1461,3402,4779,3984,220359,76.9,-1111.1,-1111.1,-1111.1,-1111.1,34.8,82.1,36.8,7.2,14593,12686,3083,63.1,33.9
1984,37,193,67390,8.4,13.3,4.7,1.1,13.3,25.0,13.2,16154,1894,2141,3999,4309,661499,78.1,77.0,46.4,-1111.1,65.1,29.6,74.5,31.4,9.8,9035,8973,2231,50.5,17.8
1643,30,95,8493,5.5,9.2,2.6,2.9,12.8,22.3,-1111.1,752,143,235,623,418,1071957,81.3,-1111.1,-1111.1,-1111.1,-1111.1,31.7,79.1,23.1,5.5,1150,1206,124,35.3,11.8
2871,51,109,30020,8.9,12.4,5.0,2.2,16.9,28.4,17.8,5875,500,855,1730,1398,33385,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.1,-1111.1,-1111.1,8.7,2702,3423,775,30.0,13.3
1671,31,39,9688,5.2,10.8,2.8,2.7,17.8,31.7,-1111.1,1383,165,149,585,356,1035958,80.2,-1111.1,-1111.1,-1111.1,-1111.1,28.6,76.6,-1111.1,4.9,1384,1858,103,41.3,31.0
644,17,103,35669,5.5,9.9,2.8,1.7,13.3,24.8,15.2,4860,925,561,1991,2167,81371,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.1,-1111.1,-1111.1,8.3,3130,5375,839,61.7,39.2
603,17,21,35176,6.6,12.4,4.2,1.7,12.9,19.0,15.5,4615,978,730,1949,2076,3760666,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,86.1,-1111.1,10.7,3112,5790,816,54.0,39.8
2426,47,1,72430,7.7,12.5,4.6,1.8,11.5,20.1,14.0,10767,1796,3017,4705,3696,5665688,82.2,79.9,-1111.1,-1111.1,80.4,32.6,71.2,34.7,12.4,7393,11174,2505,88.4,63.5
2374,46,31,4366,6.3,14.1,11.2,1.4,32.7,80.0,26.3,563,109,63,209,167,-2222,86.7,-1111.1,-1111.1,-1111.1,-1111.1,34.2,82.4,23.8,13.8,1331,862,114,0.0,22.9
748,18,107,38239,7.7,13.0,4.2,1.4,15.7,21.1,16.2,3599,920,1118,2559,1661,26316268,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.3,76.4,22.9,7.8,3469,5265,747,57.5,41.8
1364,27,105,20508,6.2,11.1,3.9,1.5,20.3,15.8,7.9,3283,375,278,1102,1065,432622,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.9,-1111.1,-1111.1,4.7,2722,3493,359,117.0,39.0
623,17,61,14581,6.6,11.0,4.9,1.4,14.7,30.1,14.1,2078,404,362,794,863,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1683,2610,422,41.1,41.1
1759,32,31,389872,8.2,11.9,3.7,3.0,17.6,15.4,20.6,40975,8247,12362,28706,24161,500106,80.9,77.0,41.6,73.7,67.5,18.6,77.9,23.4,5.6,48700,39045,6106,87.7,42.8
2816,50,25,44143,5.2,7.4,2.8,3.8,12.0,14.8,13.2,3981,858,983,2808,3844,79408,81.2,74.6,43.6,68.2,73.2,18.7,66.5,23.6,4.8,4064,5971,1207,126.9,56.6
2498,47,145,52889,8.8,12.8,4.2,1.3,12.3,21.4,17.3,9545,1500,2663,3478,2678,6657130,85.5,-1111.1,-1111.1,-1111.1,-1111.1,34.9,75.7,36.4,10.1,5454,8441,2364,43.5,28.4
1852,36,53,70337,6.9,11.5,3.3,3.0,12.1,14.6,10.5,7573,1831,1784,3961,4473,60552,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.0,-1111.1,-1111.1,4.8,5640,8940,1670,72.5,39.8
2492,47,133,20523,6.1,10.8,4.1,1.1,19.3,37.2,15.2,5938,565,1059,1332,1039,18903,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.9,2750,2830,908,63.3,14.6
672,17,159,15798,6.6,9.5,5.3,0.8,9.5,21.3,10.4,1805,417,375,871,926,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.8,1751,2916,419,101.3,57.0
2697,48,353,14878,7.4,11.6,10.0,0.7,16.9,30.7,16.5,2831,373,463,768,633,2755,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3197,2647,377,13.4,33.6
1227,25,25,654428,8.6,12.0,3.0,3.8,13.0,6.2,5.7,94974,17928,12228,40037,65284,346687,85.8,85.7,52.7,59.5,72.2,26.4,72.8,20.6,5.6,91815,69249,17100,293.7,76.7
1344,27,65,16215,6.4,8.7,3.7,1.3,18.9,30.6,10.0,2129,520,327,903,900,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.5,1663,2081,361,80.2,37.0
226,6,85,1699052,6.3,9.0,1.8,4.0,13.4,8.0,7.6,187410,44962,42253,87537,110317,718172,79.7,91.2,47.4,60.8,67.6,18.4,71.4,22.6,5.9,196918,156358,16757,123.4,76.0
2818,51,1,39424,10.3,14.6,6.2,1.4,29.4,31.0,11.1,8621,851,1099,2249,1842,4500400,79.3,83.5,41.5,-1111.1,-1111.1,33.3,76.2,28.5,12.7,7795,5936,968,30.4,22.8
1221,25,13,461591,8.5,11.5,5.0,2.4,17.3,11.3,7.9,63209,12842,10769,27095,43158,1078882,86.1,83.4,50.8,69.4,71.0,27.2,72.9,25.9,8.1,59589,62597,13773,88.6,54.4
239,6,111,796106,6.1,10.3,3.0,3.6,9.5,10.6,9.1,100009,19949,12387,39811,53105,56194,78.6,87.1,47.7,52.9,69.9,21.5,72.9,27.7,7.0,130322,80262,10920,80.0,53.3
724,18,59,63138,5.9,12.4,2.3,1.8,8.7,15.8,13.9,5101,1413,1332,4227,2701,255461,80.8,87.9,57.0,-1111.1,-1111.1,24.3,82.7,18.8,6.5,4931,6555,959,57.0,31.7
205,6,43,18069,6.0,9.9,3.5,3.4,29.2,35.0,11.7,1904,546,902,1011,1284,539,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2760,2793,476,38.7,27.7
428,13,89,677959,9.6,13.0,3.4,2.8,11.7,12.1,9.7,65860,23451,16800,40447,34110,652887,89.6,85.9,56.0,66.5,65.9,22.7,72.8,22.4,5.3,107552,50053,10824,139.5,39.7
875,19,177,7786,5.0,9.1,3.7,2.2,22.8,42.2,15.8,948,211,163,452,281,750,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.3,10.6,859,1599,203,12.8,12.8
628,17,71,7972,6.1,10.0,4.8,1.8,13.8,19.9,12.3,1002,236,232,456,474,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,984,1228,142,37.6,12.5
2826,51,17,4937,6.3,9.5,1.8,1.6,14.2,40.7,-1111.1,960,103,185,300,223,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,401,974,134,60.8,40.5
2758,48,475,10237,7.6,14.1,10.0,1.1,17.8,21.2,10.4,1878,258,268,528,464,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1878,1516,262,29.3,19.5
2992,54,3,93394,8.1,11.7,4.7,1.6,15.6,25.3,13.8,14015,1554,4118,6733,3992,544137,81.9,79.5,41.1,68.0,63.8,30.8,81.9,25.1,8.0,8956,9000,2308,47.1,30.0
2596,48,151,4089,9.8,11.0,10.3,1.2,21.2,47.7,-1111.1,762,86,90,227,172,26,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,843,845,74,48.9,24.5
1985,37,195,76281,9.7,15.9,6.9,1.3,17.3,18.7,13.1,15429,3149,2443,4366,4995,693704,86.7,79.7,-1111.1,-1111.1,-1111.1,28.8,79.2,41.1,12.7,12968,9539,2657,57.7,26.2
321,12,7,28118,8.4,12.9,7.2,1.4,18.5,32.1,13.4,5046,419,1000,1558,1519,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.2,84.3,-1111.1,8.1,3409,2734,741,21.3,24.9
2688,48,335,9413,8.0,11.8,10.3,1.1,21.2,28.0,14.4,1810,209,287,530,435,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1517,1300,178,31.9,10.6
1587,29,215,24614,8.0,12.0,6.5,1.1,14.3,37.6,13.5,4873,667,875,1666,1169,26,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.8,79.1,-1111.1,10.2,4560,3845,911,16.3,20.3
997,21,13,29665,8.3,13.0,5.7,0.4,11.2,29.7,13.3,8760,745,2758,1959,1647,-2222,78.2,-1111.1,-1111.1,-1111.1,-1111.1,41.3,80.3,23.9,11.5,5813,3962,2279,94.4,43.8
974,20,177,172365,7.6,12.6,4.5,2.0,9.5,15.7,14.4,13696,5227,2715,10792,8416,1545313,80.6,84.3,49.6,62.1,68.6,25.5,80.9,24.0,6.7,18641,23128,4821,66.1,55.1
1464,28,131,14862,8.6,13.0,7.3,0.9,16.2,42.1,16.2,2389,532,564,860,713,3685,80.4,-1111.1,-1111.1,-1111.1,-1111.1,25.0,91.4,-1111.1,5.9,2342,1826,618,47.1,13.5
1050,21,119,17561,9.2,13.9,7.3,1.1,16.0,40.8,9.2,4882,479,1527,1169,1021,-2222,79.4,-1111.1,-1111.1,-1111.1,-1111.1,45.3,77.8,33.9,9.4,2999,1636,1068,22.8,34.2
1522,29,83,22577,5.8,10.0,5.1,1.3,12.4,22.0,12.7,3580,650,692,1526,1047,1099985,83.4,-1111.1,-1111.1,-1111.1,-1111.1,37.4,80.0,-1111.1,10.0,2746,4248,861,39.9,35.4
1687,31,71,1816,6.1,10.3,-1111.1,-1111.1,20.5,-1111.1,-1111.1,248,31,31,115,65,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.7,362,488,43,55.1,110.1
2726,48,411,6076,6.3,8.1,7.1,1.0,15.3,28.0,-1111.1,1143,118,176,315,281,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1348,1048,99,0.0,16.5
2876,51,119,10493,8.2,13.5,4.6,2.2,16.2,33.3,11.8,2081,162,262,642,475,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,990,2237,286,95.3,38.1
2788,49,27,12284,6.4,9.4,4.8,1.8,21.1,30.9,24.7,910,271,189,856,476,2108401,71.8,-1111.1,27.0,-1111.1,-1111.1,26.5,84.7,27.1,6.0,2387,1436,168,73.3,65.1
2291,42,99,44728,7.4,10.7,3.0,2.1,-2222.2,28.0,13.2,6179,1024,1100,2522,2252,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.6,75.7,17.5,7.5,3512,5498,871,24.6,20.1
1877,36,103,1474927,7.2,11.2,1.4,4.1,15.0,12.1,5.2,135578,32745,32939,81402,82968,1367569,84.1,81.6,47.9,62.5,69.3,27.5,73.7,25.2,6.3,152067,172469,34326,96.3,70.1
2622,48,203,63459,8.7,13.5,6.5,1.2,17.2,33.5,11.3,8815,1734,1659,3339,2793,5804296,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,38.5,-1111.1,-1111.1,5.4,10366,6744,1329,37.8,22.1
1011,21,41,10454,7.9,12.4,5.7,1.1,18.2,28.5,20.2,2229,328,567,678,572,14482071,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,89.2,-1111.1,5.2,1470,1294,361,38.3,28.7
1363,27,103,30848,6.3,9.6,1.9,1.9,11.3,10.3,7.6,1872,594,366,1695,1973,11520,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12.9,72.2,23.0,3.3,2176,2535,302,87.5,45.4
2378,46,39,4296,6.9,12.5,1.8,1.6,11.8,-1111.1,-1111.1,541,117,79,246,150,60,80.4,-1111.1,-1111.1,-1111.1,75.0,22.4,78.6,22.6,7.7,476,879,65,46.6,23.3
2819,51,3,90717,6.4,9.7,2.1,4.0,19.8,12.3,10.6,7287,1082,1454,5105,4709,10074,85.1,92.2,55.2,76.7,74.2,18.3,64.9,24.2,4.4,7878,8155,845,211.6,54.0
3107,55,121,27812,5.7,10.0,2.0,2.2,16.1,22.8,12.2,3653,689,592,1807,1416,50143,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.8,85.0,-1111.1,5.8,1929,4646,577,50.3,32.4
595,17,5,18027,8.3,12.9,4.0,1.1,13.9,23.3,8.5,3306,497,307,1009,1139,3957,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.7,1604,2479,370,27.7,22.2
1355,27,87,5113,4.3,8.8,8.0,1.0,27.0,46.5,-1111.1,810,144,109,268,274,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,882,891,125,39.1,19.6
1026,21,71,42218,8.7,12.9,5.5,1.0,12.2,30.8,14.7,11157,1124,4943,2811,2361,421,81.7,79.4,37.0,-1111.1,-1111.1,45.0,82.6,40.2,11.3,7653,4952,3545,87.6,56.8
2849,51,65,24751,6.8,10.4,2.4,1.9,16.4,28.9,11.0,3424,341,424,1414,1122,1189832,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.3,-1111.1,-1111.1,3.4,1903,3103,399,84.8,12.1
1396,27,169,49276,5.0,9.2,2.2,2.2,11.1,21.2,8.4,4726,1024,566,2771,3414,122859,80.0,-1111.1,-1111.1,-1111.1,-1111.1,21.4,72.8,25.9,4.6,4418,6223,850,62.9,52.8
814,19,55,18025,5.3,8.7,2.8,1.6,10.8,20.4,8.1,1804,508,269,1013,667,10574,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.0,80.2,29.3,5.8,1475,2582,251,27.7,33.3
1716,31,129,4739,8.5,10.5,3.6,2.0,11.9,37.6,-1111.1,527,79,87,300,169,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.5,82.4,-1111.1,7.3,625,1197,104,84.4,84.4
1008,21,35,35122,7.2,12.3,3.2,1.6,16.3,17.6,16.4,4812,946,1444,2422,2480,42206,83.5,80.4,42.7,62.3,68.9,26.4,78.6,28.4,6.5,4042,4858,893,82.6,34.2
2115,39,149,48736,6.4,9.5,3.3,1.6,8.1,15.7,11.6,5809,1327,1076,3211,2336,584304,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2.1,3504,5449,841,55.4,20.5
2316,45,5,10917,13.0,15.9,11.5,1.3,38.4,34.3,-1111.1,2791,373,394,626,532,687842,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.4,2380,1266,370,55.0,45.8
981,20,191,24797,6.2,9.4,2.7,1.8,9.7,35.2,15.5,2229,761,442,1533,1237,0,81.1,78.7,29.4,-1111.1,-1111.1,26.4,78.1,27.3,8.6,2830,4201,526,28.2,32.3
1937,37,99,35368,6.8,11.3,3.8,1.5,9.5,18.8,11.7,4659,782,1097,2140,2785,97,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.3,-1111.1,24.3,6.7,4368,4390,869,118.8,42.4
196,6,25,155823,5.4,10.5,5.7,1.8,23.7,19.5,5.3,36849,9740,7760,7492,10772,391051,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.0,43126,16132,2693,32.1,16.7
1982,37,189,42472,8.1,13.1,3.0,2.6,11.9,17.1,15.9,4441,861,1163,2649,3853,47831,84.4,88.5,-1111.1,-1111.1,-1111.1,22.3,64.7,23.8,8.0,4859,4645,706,94.2,49.4
1623,30,55,1805,3.0,10.8,-1111.1,-1111.1,15.8,-1111.1,-1111.1,183,35,41,135,88,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,418,336,17,0.0,0.0
1136,22,51,452824,9.4,14.1,4.4,2.0,15.0,12.0,12.8,62537,-9999,15208,24234,23886,13113011,83.0,79.6,39.5,60.6,63.2,30.5,82.2,28.1,7.4,71749,53484,11150,138.2,67.4
1238,26,19,17644,6.6,9.8,3.6,2.7,18.5,32.4,11.6,1819,680,520,1025,1063,500,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,18.2,-1111.1,-1111.1,10.3,1731,2934,413,45.3,22.7
1449,28,101,22366,9.4,14.4,5.5,0.8,17.0,38.6,15.0,3866,644,788,1283,1032,75996,81.6,-1111.1,-1111.1,-1111.1,-1111.1,28.7,82.3,-1111.1,12.0,3365,3743,1030,26.8,26.8
548,15,9,139884,7.5,11.9,2.6,3.6,26.0,14.6,10.9,15626,1990,2147,7191,8756,338276,85.0,79.2,37.3,61.4,70.2,19.9,75.0,21.4,5.9,17838,14057,1909,92.2,45.8
779,18,169,33843,8.1,11.3,4.4,1.2,18.1,12.3,12.5,4126,1166,787,2319,1518,11097623,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.9,-1111.1,27.3,6.9,3179,5458,876,47.3,35.5
2890,51,153,348588,6.9,10.9,2.3,2.8,18.4,12.0,7.8,23766,4766,6388,18226,16294,657182,89.7,88.1,55.6,-1111.1,-1111.1,21.9,71.8,24.0,7.3,35630,12655,2015,44.5,25.8
63,1,127,70117,8.5,12.6,5.6,0.9,11.6,41.6,17.8,15989,1212,4106,4022,3280,6492544,75.1,-1111.1,-1111.1,-1111.1,-1111.1,34.9,79.3,35.0,11.5,10818,10991,3880,45.6,29.9
