,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
864,89738,7.7,13.0,4.1,1.4,15.7,15.9,13.2,9697,2624,1993,5041,3258,3335713,80.7,79.3,37.3,65.4,75.7,26.3,82.5,28.0,8.3,8821,12089,2177,51.3,34.5
494,112411,6.3,11.0,2.3,1.5,5.5,22.7,11.9,13361,2446,2207,6373,5573,5729,88.3,-1111.1,-1111.1,-1111.1,-1111.1,28.7,78.3,22.1,6.6,9423,4175,1106,5.3,9.8
3104,41335,4.6,8.8,2.2,2.1,17.7,26.9,14.2,5279,1102,1067,2696,2118,252011,79.2,-1111.1,-1111.1,-1111.1,-1111.1,23.9,80.9,31.4,7.1,3947,6434,744,46.0,33.9
612,16617,7.7,12.4,3.7,1.3,13.3,21.0,13.0,1873,459,406,910,965,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.2,1665,2635,368,66.2,48.1
97,51663,7.3,14.1,9.4,1.7,30.6,31.5,21.7,7580,1276,1698,2899,2771,40671487,77.1,78.7,43.0,63.0,63.8,32.7,74.2,34.5,8.8,10361,9981,1679,75.5,27.1
2160,13835,6.3,11.1,7.3,0.7,26.3,38.8,11.1,2785,371,467,870,616,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.0,88.0,31.8,6.2,2968,2417,487,14.5,14.5
1360,32788,6.0,9.3,2.7,2.2,9.5,24.5,15.3,4397,953,459,1788,1807,465366,83.1,-1111.1,-1111.1,-1111.1,-1111.1,20.1,72.0,22.7,7.0,3807,4838,690,64.0,30.5
2462,56196,8.3,12.4,4.2,1.0,12.6,28.9,14.6,11775,1555,2529,3647,2824,1716495,79.1,-1111.1,-1111.1,-1111.1,-1111.1,42.1,70.3,27.0,10.1,6274,6961,2367,40.9,16.0
113,35793,7.4,10.3,4.2,1.1,18.4,28.5,13.8,5761,798,1385,2334,1938,77520,75.2,67.9,33.2,65.4,70.4,31.4,77.9,30.4,6.7,5033,5915,1642,95.0,44.7
963,63558,7.3,11.8,3.5,1.5,15.2,19.7,12.1,7456,1657,1043,4043,3133,176533,81.3,83.5,46.5,61.8,70.2,25.0,79.6,24.1,6.4,7423,10225,1355,81.8,48.8
697,73540,6.9,11.6,4.0,1.7,15.7,18.3,12.7,7910,1809,1533,4873,3039,307327,82.6,-1111.1,49.8,-1111.1,-1111.1,22.9,80.8,20.2,5.2,6589,8933,1642,102.0,46.2
2264,555648,7.4,10.7,2.9,3.8,-2222.2,8.1,8.9,49449,12967,9551,30691,28739,2162711,85.2,81.3,53.0,61.1,64.8,24.5,76.1,28.5,7.0,41799,79860,9911,126.2,72.2
627,4718,7.6,12.2,8.1,1.1,12.0,28.5,-1111.1,1086,132,148,272,276,238720,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,484,763,179,63.6,0.0
1530,213669,7.4,12.7,2.7,1.7,8.7,29.0,13.1,28963,6191,5587,13845,10146,13937427,81.9,79.3,-1111.1,-1111.1,-1111.1,26.1,78.7,24.0,5.6,19492,17744,4544,21.1,21.1
2827,65286,7.6,11.3,3.0,2.2,6.3,17.8,14.4,9081,1064,1170,3787,3019,836298,85.2,-1111.1,-1111.1,-1111.1,-1111.1,22.0,75.2,26.6,9.8,5229,8394,1591,61.3,12.3
548,139884,7.5,11.9,2.6,3.6,26.0,14.6,10.9,15626,1990,2147,7191,8756,338276,85.0,79.2,37.3,61.4,70.2,19.9,75.0,21.4,5.9,17838,14057,1909,92.2,45.8
1520,10327,6.5,10.6,5.4,1.2,12.7,26.8,12.3,1501,252,241,691,475,52,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,35.7,69.5,-1111.1,9.0,1368,2022,317,38.7,48.4
1417,8411,11.3,14.0,7.8,1.1,21.3,34.7,19.9,1808,296,235,500,392,-2222,85.4,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.6,1497,1102,325,35.7,11.9
818,10534,5.3,11.3,4.5,1.7,17.1,23.3,8.4,1257,288,332,603,408,104173,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.9,-1111.1,-1111.1,12.5,1207,2045,211,66.5,38.0
785,24463,6.1,11.5,3.6,1.4,16.0,28.8,14.9,2949,721,490,1646,1019,111961,84.1,-1111.1,-1111.1,-1111.1,-1111.1,26.7,-1111.1,-1111.1,7.5,3170,4308,576,49.1,28.6
3075,160544,6.8,11.5,3.0,2.2,15.1,13.0,13.6,17131,4672,4045,10034,8408,806670,78.8,81.2,66.3,-1111.1,71.8,19.4,79.2,25.6,4.7,16371,16011,2981,55.4,44.2
1519,250784,6.8,12.3,3.5,1.4,10.5,17.4,14.1,25029,5761,6817,16870,12943,701700,76.1,69.4,48.4,79.0,80.7,22.5,80.2,26.3,7.0,27078,32241,6509,106.1,56.2
1929,56023,11.4,17.9,7.8,1.5,17.3,31.7,12.3,12805,1762,2270,3214,3696,968741,88.7,-1111.1,-1111.1,-1111.1,-1111.1,33.8,85.1,33.5,9.3,9257,8597,3273,55.3,14.3
435,46924,7.7,12.8,4.5,1.7,15.1,26.8,14.2,6265,892,1318,2756,2441,1485985,83.1,81.3,-1111.1,-1111.1,-1111.1,32.1,80.4,21.3,11.5,4913,2911,835,29.8,4.3
1642,32982,7.9,11.5,4.0,2.2,15.2,16.0,20.4,3353,748,781,2414,1749,26365237,84.0,87.3,39.2,69.5,73.6,23.9,78.9,28.7,4.8,4906,5330,1051,84.9,48.5
185,1159,-1111.1,7.1,3.9,-1111.1,38.1,-1111.1,-1111.1,97,44,159,66,82,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,252,123,25,0.0,0.0
2696,14309,7.9,12.9,8.4,0.5,20.8,42.3,10.5,3008,549,418,774,616,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2547,1733,409,34.9,7.0
1426,1909,10.5,14.2,10.5,-1111.1,27.6,49.4,-1111.1,508,104,82,115,98,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,589,111,49,0.0,0.0
1827,50602,6.7,11.4,3.2,1.5,14.0,18.1,12.6,5148,1319,1215,2844,3539,59932,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.8,77.4,-1111.1,10.2,5614,6785,1354,47.4,19.8
578,7909,6.6,9.6,3.7,2.4,18.1,30.8,26.1,971,237,388,530,333,-2222,76.6,-1111.1,29.4,-1111.1,-1111.1,20.8,73.5,23.8,6.5,1637,1349,246,37.9,12.6
2621,3693050,7.8,13.7,4.6,2.1,19.5,15.6,10.8,576580,105445,84282,185430,154931,55707549,80.1,75.5,43.8,56.3,61.4,26.5,74.7,22.2,5.9,676637,255791,41846,84.8,43.0
2184,39732,7.5,11.5,5.5,1.2,24.2,28.2,14.7,6531,1089,1576,2398,1808,13124,74.0,71.5,34.9,68.3,71.8,37.7,80.3,35.3,10.4,7356,5602,1189,27.7,32.7
1641,3524,6.1,12.9,3.2,2.3,10.7,-1111.1,26.3,497,64,81,274,176,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.4,78.2,-1111.1,5.5,541,916,72,28.4,28.4
2089,41295,6.7,11.0,3.4,1.5,11.4,13.3,11.6,5842,1158,881,2862,2069,1494259,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3.4,3064,5002,828,46.0,21.8
872,17919,5.7,9.7,4.3,1.1,17.5,34.5,17.0,1910,540,411,1006,644,16,82.3,82.6,-1111.1,-1111.1,-1111.1,22.8,80.1,23.9,5.2,1837,3263,276,27.9,33.5
2197,42946,7.1,11.8,4.2,1.0,20.6,22.2,16.0,6746,801,1511,2668,1891,12739,74.0,73.2,35.5,77.9,76.8,36.6,86.3,32.3,10.2,7262,6955,1014,53.6,41.9
2977,12673,6.9,8.3,6.8,2.8,-2222.2,27.7,18.0,1662,405,723,786,848,14802471,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.7,86.5,32.2,8.8,2063,1813,496,47.3,31.6
1152,20526,11.6,16.1,10.2,0.8,19.6,34.4,9.3,5053,671,672,1079,1105,4658,84.4,-1111.1,-1111.1,-1111.1,-1111.1,32.6,80.3,-1111.1,10.0,4166,3068,543,92.6,29.2
1253,443883,9.6,13.8,4.0,1.5,15.5,15.5,11.3,48474,16501,7690,24246,27407,783709,79.9,82.9,45.5,61.5,66.9,25.0,78.8,27.8,8.7,57198,53188,12382,102.7,50.2
2528,26123,7.4,12.0,6.1,2.0,20.7,31.8,11.3,4393,581,744,1386,1105,27616,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,88.3,-1111.1,8.1,3865,3789,369,23.0,15.3
953,3009,6.2,10.0,4.7,1.8,15.3,36.4,-1111.1,349,58,40,201,133,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.3,426,844,48,33.2,0.0
1024,268080,8.6,14.2,3.0,1.9,15.7,10.9,10.0,24977,6800,11496,17826,16027,334536,91.6,88.9,53.0,64.9,69.9,23.8,75.9,22.3,5.9,33169,25978,5288,182.0,98.5
1381,119825,5.0,8.9,1.0,2.5,11.5,16.2,9.6,6736,2271,1181,6192,6435,71136,85.3,91.2,56.1,-1111.1,-1111.1,13.9,77.5,17.0,3.5,7736,5682,751,65.1,25.0
2443,51346,9.2,14.9,5.4,1.1,16.4,24.6,17.5,10297,1417,2182,3419,2592,91749,78.7,-1111.1,-1111.1,-1111.1,-1111.1,28.5,71.8,34.4,7.5,6427,10037,1600,77.9,23.4
1537,47727,6.7,10.4,3.6,1.8,14.9,31.8,11.4,7167,1239,809,3052,2360,2870,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.2,4039,4171,897,12.6,10.5
2129,21988,7.1,12.2,9.5,1.0,29.4,41.1,13.3,4544,486,795,1263,978,51585,72.9,-1111.1,-1111.1,-1111.1,-1111.1,39.7,82.8,45.6,9.4,5214,2497,797,36.4,27.3
2815,59478,6.3,9.4,1.5,3.1,11.6,9.1,13.3,4811,1237,1297,3776,5395,67000,87.6,83.7,53.2,67.0,74.6,18.5,69.7,22.0,6.0,5473,7669,1556,107.6,55.5
1965,127586,11.4,15.9,7.3,1.2,24.6,48.5,9.7,27491,3690,4929,6992,8500,990670,88.6,78.5,39.0,59.2,60.0,43.6,86.8,29.5,11.9,27896,12754,5974,50.2,17.2
2166,9848,9.6,14.7,8.7,1.2,23.7,31.8,10.9,1530,187,333,615,436,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.0,-1111.1,-1111.1,14.9,2147,1892,302,50.8,30.5
157,9274,5.8,10.7,5.1,1.0,25.8,28.5,24.4,1971,201,362,614,505,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,82.0,-1111.1,11.5,1862,1574,276,32.3,10.8
754,22823,6.6,9.5,4.9,1.1,21.4,17.9,12.3,3874,708,554,1556,990,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.5,-1111.1,-1111.1,4.8,2780,2519,473,21.9,13.1
2593,17646,9.2,16.7,8.6,1.8,30.8,34.8,11.8,3805,462,434,925,790,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3455,2435,443,11.3,22.7
544,167293,8.3,13.5,4.3,3.0,25.1,19.8,13.5,16598,2673,4503,8436,10922,388592,84.0,79.6,38.9,61.4,68.9,20.2,75.9,23.9,6.8,24902,19710,3276,89.1,49.0
2003,3580,5.9,9.9,2.6,-1111.1,10.7,31.8,-1111.1,559,56,98,206,110,-2222,86.9,-1111.1,-1111.1,-1111.1,-1111.1,19.3,77.3,-1111.1,7.3,185,772,44,139.7,55.9
1718,2878,4.0,9.1,2.8,4.0,13.9,37.0,-1111.1,341,58,107,183,103,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.5,443,752,57,69.5,69.5
603,35176,6.6,12.4,4.2,1.7,12.9,19.0,15.5,4615,978,730,1949,2076,3760666,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,86.1,-1111.1,10.7,3112,5790,816,54.0,39.8
2410,93580,6.7,10.9,4.0,1.4,20.8,22.2,12.0,7406,1951,2072,5145,3361,172555,87.2,80.6,49.9,67.3,75.6,20.2,77.8,23.8,5.4,11348,10959,2140,93.0,71.6
2602,16387,7.7,14.3,10.4,0.8,25.1,22.4,-1111.1,4238,403,356,841,733,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4122,1580,333,36.6,18.3
2033,2007,8.6,13.7,-1111.1,-1111.1,14.7,-1111.1,-1111.1,199,33,26,117,64,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.3,138,-2222,-2222,0.0,49.8
1835,82047,8.1,11.2,2.8,1.7,7.9,15.7,11.8,12943,2119,2277,4792,5329,5785,93.7,-1111.1,-1111.1,-1111.1,-1111.1,26.6,71.9,24.8,6.6,7878,9370,2255,76.8,37.8
2690,378033,6.9,12.1,3.7,2.1,15.2,24.2,15.8,44144,8074,9705,19532,16217,2662329,84.9,-1111.1,-1111.1,-1111.1,-1111.1,23.1,78.3,22.3,7.4,44481,27848,4184,64.3,22.0
2575,2627,8.0,12.3,10.9,-1111.1,28.8,32.2,-1111.1,688,74,90,131,115,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,856,302,42,0.0,38.1
1122,9558,8.9,15.5,6.7,1.7,11.0,20.2,-1111.1,2027,266,272,515,530,30584,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.5,1408,774,126,10.5,10.5
1669,6733,4.9,10.8,3.0,2.4,15.3,44.5,-1111.1,606,121,153,413,253,395998,79.4,-1111.1,-1111.1,-1111.1,-1111.1,22.9,77.9,18.8,5.9,905,1332,138,0.0,29.7
1972,45858,8.4,13.2,3.6,1.6,5.9,22.1,15.2,8548,1217,1177,2707,2971,16036370,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.8,72.7,-1111.1,12.2,5392,4972,1220,24.0,8.7
978,4488,8.8,10.6,4.6,2.1,21.1,-1111.1,-1111.1,528,89,62,285,218,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.9,-1111.1,-1111.1,10.3,737,936,85,22.3,44.6
1260,34640,6.8,11.0,1.6,2.4,13.0,20.0,14.3,5281,1279,960,2018,2124,555687,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,19.1,-1111.1,-1111.1,4.6,3642,7004,884,49.1,31.8
776,173187,9.5,13.6,3.8,1.4,12.9,14.3,16.0,19121,4790,4061,11725,7726,272097,85.6,83.9,50.6,74.0,69.9,24.0,80.8,27.5,9.0,16380,25305,4933,114.9,56.6
1655,733,-1111.1,9.4,-1111.1,-1111.1,26.4,-1111.1,-1111.1,29,11,16,46,29,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,234,-2222,-2222,0.0,0.0
127,19237,9.8,15.0,8.7,1.1,25.7,33.2,16.4,3975,625,627,1205,1080,34182,79.3,-1111.1,-1111.1,-1111.1,-1111.1,35.8,79.1,-1111.1,9.6,3311,2404,617,26.0,41.6
249,43478,-2222.2,-2222.2,-2222.2,-2222.2,-2222.2,-2222.2,-2222.2,-2222,1130,-2222,2986,3277,8117,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.4,-1111.1,15.9,3.3,-2222,-2222,-2222,87.4,-2222.2
318,223852,8.8,12.7,3.5,2.5,15.3,15.0,16.3,15317,3553,7283,12219,15278,2081744,85.1,83.3,50.4,-1111.1,-1111.1,23.3,73.7,23.1,7.1,33617,22087,4869,220.7,97.4
3028,8851,8.4,12.0,5.7,1.4,16.6,22.3,22.6,1904,240,489,681,358,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.7,-1111.1,-1111.1,12.1,1213,1528,373,22.6,67.8
1495,39432,7.2,14.1,4.9,1.4,18.9,37.3,9.7,4911,1104,876,2751,1808,974758,73.2,-1111.1,-1111.1,-1111.1,-1111.1,26.8,75.3,24.9,6.6,5119,6045,981,63.4,35.5
2072,73503,7.0,12.0,3.3,1.3,13.2,15.1,9.4,5610,1958,1357,5039,3742,1208446,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.4,85.1,-1111.1,11.9,6405,8619,1072,58.5,35.4
484,6228,9.3,11.8,7.1,1.1,17.9,44.8,-1111.1,1273,141,171,376,316,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.6,1114,930,200,80.3,32.1
1313,323996,6.1,10.0,1.8,2.4,14.1,12.3,8.9,18800,7344,3192,17185,17514,133855,82.4,82.5,58.9,76.5,76.7,17.0,79.5,20.2,5.7,23312,21657,3994,57.7,39.5
667,17099,7.8,11.1,3.9,1.3,14.7,24.0,13.1,2404,436,335,955,1025,1872996,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.8,1988,3152,401,35.1,23.4
2376,18777,6.7,12.3,2.5,1.9,10.7,20.7,11.6,1972,368,351,1047,698,50118,82.3,76.3,43.5,64.8,75.8,25.5,82.1,21.4,6.9,1498,3082,471,101.2,53.3
2262,223089,7.5,10.2,1.4,2.6,-2222.2,11.0,8.7,21184,4456,4205,12868,11933,176797,89.9,87.2,55.9,73.6,75.4,21.1,73.8,26.3,7.0,13834,33314,3053,88.3,63.2
1435,44616,8.7,15.1,4.0,1.3,10.0,26.1,11.5,4748,1186,1311,2569,2142,1378747,79.6,64.1,33.3,-1111.1,-1111.1,26.0,79.7,25.4,7.2,5854,3123,960,15.7,9.0
155,47911,11.4,17.3,9.6,0.7,18.5,28.2,12.5,10477,1743,1831,2869,2632,7129067,76.8,68.2,33.2,-1111.1,-1111.1,42.5,81.6,33.0,7.0,10149,5809,1826,56.4,23.0
1963,138367,8.1,13.1,5.0,1.4,14.4,20.2,12.1,28061,3580,3449,7996,8944,323522,86.7,81.1,44.1,57.3,65.7,26.7,77.0,25.3,6.3,20112,16409,3384,48.4,20.2
2225,335180,6.0,9.1,3.1,2.2,22.4,11.7,16.2,28032,10683,9205,25122,26595,2140260,80.4,79.6,51.2,74.0,70.5,17.5,75.7,24.7,5.9,41730,44140,7104,91.9,51.3
928,13535,5.5,10.0,3.2,2.4,7.6,27.8,-1111.1,1079,408,259,840,688,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.0,82.3,-1111.1,8.9,1373,1799,256,51.7,22.2
1195,31822,8.5,12.6,5.4,2.5,13.3,31.7,16.4,5239,701,676,1681,1721,24030,-1111.1,88.9,45.8,-1111.1,-1111.1,34.1,78.7,32.6,8.8,4689,4006,689,37.7,22.0
2507,152716,8.8,12.4,4.2,1.7,15.9,22.1,12.7,26586,3767,5019,10041,7680,6023603,82.5,82.4,56.5,73.6,73.9,33.7,65.0,36.4,11.9,16357,25153,5924,141.4,58.9
1815,18238,5.9,10.4,8.1,0.6,33.7,21.4,10.5,2521,388,501,1106,1256,1684,77.1,-1111.1,33.0,-1111.1,71.5,33.8,81.4,22.5,6.8,4828,2170,396,21.9,16.4
2472,404972,8.6,13.8,3.7,2.0,13.4,18.5,12.2,47479,8894,15426,26096,21956,1251930,83.4,80.0,49.1,73.2,77.5,25.6,69.3,25.7,9.0,38623,48351,10476,142.0,52.6
1988,2433,4.4,11.2,-1111.1,-1111.1,22.4,-1111.1,-1111.1,312,43,37,149,73,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.6,-1111.1,-1111.1,9.4,277,555,35,493.2,41.1
2720,10974,8.6,13.5,8.6,0.8,29.0,25.8,14.0,2215,247,265,577,463,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2228,2097,259,36.4,18.2
2086,46580,7.2,10.0,3.0,1.6,19.0,24.3,8.0,5074,1297,939,3165,2269,310211,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12.2,4253,6486,896,42.9,23.6
1632,6087,6.3,10.9,5.3,3.0,22.2,30.4,-1111.1,728,136,174,430,332,-2222,83.7,-1111.1,-1111.1,-1111.1,-1111.1,26.8,75.9,-1111.1,11.2,1292,1084,109,49.3,32.9
2786,9113,8.0,9.2,3.4,2.0,22.3,29.5,14.6,865,193,134,616,336,287,-1111.1,-1111.1,19.7,-1111.1,-1111.1,22.6,88.3,-1111.1,5.4,1220,828,139,54.9,21.9
1104,98960,8.4,14.3,4.5,1.5,19.2,18.1,14.0,12181,2700,4727,6470,6226,836011,86.4,83.3,37.1,58.3,64.1,28.0,75.0,23.5,7.7,11418,10414,2760,95.0,57.6
2401,3919,8.3,15.8,5.3,1.4,26.1,65.9,-1111.1,447,111,56,200,137,-2222,77.2,-1111.1,-1111.1,-1111.1,-1111.1,31.1,74.0,17.5,7.2,757,497,60,0.0,0.0
2010,4384,6.5,10.6,2.2,2.6,27.2,22.3,-1111.1,800,77,78,261,131,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.4,-1111.1,-1111.1,7.8,352,1111,54,22.8,22.8
1548,15084,7.0,10.1,3.7,1.2,20.6,25.8,9.1,2258,390,282,993,717,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.6,-1111.1,-1111.1,13.4,1823,1966,275,6.6,26.5
1635,1105,7.5,13.1,-1111.1,-1111.1,22.4,-1111.1,-1111.1,185,26,18,87,49,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,228,269,26,90.5,0.0
3042,17117,8.0,13.0,6.0,1.5,17.7,20.1,15.4,2727,615,939,1274,687,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.2,77.1,-1111.1,9.1,2122,3303,661,70.1,52.6
1901,79122,8.6,12.1,5.5,1.0,7.8,19.5,12.1,18611,3292,2349,4677,5128,747824,80.2,79.0,45.2,-1111.1,70.8,31.1,84.6,36.9,10.3,9797,10323,2384,51.8,19.0
2348,28021,13.4,20.6,8.1,0.8,27.9,45.4,8.4,7254,1498,963,1639,1356,1042021,77.8,-1111.1,-1111.1,-1111.1,-1111.1,43.3,80.4,36.8,10.9,5381,3460,1297,28.6,21.4
2656,3327,8.4,16.0,7.1,1.3,14.2,43.3,-1111.1,759,85,63,182,139,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,814,696,55,0.0,0.0
2034,20835,5.5,9.7,3.3,2.0,16.0,12.5,15.4,2775,379,475,1229,691,27201,71.5,79.9,40.9,66.5,69.9,22.8,78.4,31.2,7.8,1762,3708,486,86.4,38.4
363,182172,7.7,11.7,2.9,2.0,14.0,16.5,14.1,14552,2828,6159,9604,9471,146327,81.4,85.8,57.8,60.0,67.5,19.3,73.3,28.5,7.6,21753,23096,3631,92.2,50.5
2404,4418,3.5,6.9,2.8,-1111.1,29.6,33.2,-1111.1,743,102,124,253,157,-2222,83.4,83.5,-1111.1,-1111.1,74.7,33.2,80.0,32.4,7.4,556,922,67,45.3,22.6
698,9039,5.7,9.7,3.8,0.9,14.7,20.6,-1111.1,812,242,187,594,379,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.0,1087,1505,168,33.2,22.1
2492,20523,6.1,10.8,4.1,1.1,19.3,37.2,15.2,5938,565,1059,1332,1039,18903,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.9,2750,2830,908,63.3,14.6
3098,18403,4.5,8.1,1.9,2.5,22.9,17.9,11.7,2241,422,506,1206,982,147865,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.8,87.9,-1111.1,4.8,1922,2621,339,76.1,38.0
2778,19437,9.0,11.9,5.2,1.3,18.4,26.1,28.0,2255,507,496,1439,738,623380,67.3,73.3,25.1,60.8,69.8,26.3,84.2,29.1,6.6,3218,2706,587,61.7,56.6
2124,62210,7.9,13.6,3.3,1.9,15.8,21.5,9.7,6634,1969,2141,4382,3090,21359238,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.5,75.5,23.7,9.5,6603,9564,1678,56.3,32.1
296,21313,9.1,11.9,1.6,4.8,8.8,16.0,14.5,709,540,509,1602,1649,980440,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.8,-1111.1,16.3,0.7,2581,1126,158,107.9,42.2
2090,254274,9.9,13.5,4.4,1.9,18.9,11.5,11.2,29932,8130,8316,17762,13142,1045841,83.8,83.1,38.7,-1111.1,59.0,27.5,78.1,25.3,7.4,28707,44112,6117,115.2,62.1
2676,883,-1111.1,-1111.1,-1111.1,-1111.1,11.5,-1111.1,-1111.1,161,20,33,51,40,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,172,-2222,-2222,0.0,0.0
3122,12766,6.5,10.0,4.3,1.6,17.6,31.6,20.7,1185,247,271,922,581,1997402,77.0,76.1,37.3,68.3,74.1,21.4,80.4,25.0,6.3,1893,1438,192,54.8,15.7
2931,6776,5.9,9.5,2.9,1.6,18.5,-1111.1,-1111.1,717,102,184,407,573,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,319,2513,314,324.7,132.8
428,677959,9.6,13.0,3.4,2.8,11.7,12.1,9.7,65860,23451,16800,40447,34110,652887,89.6,85.9,56.0,66.5,65.9,22.7,72.8,22.4,5.3,107552,50053,10824,139.5,39.7
1885,940807,7.4,11.8,1.4,5.6,15.7,7.9,4.8,104051,19687,31413,52131,51969,96488,81.2,78.0,62.1,57.2,64.9,22.7,67.3,22.7,6.7,96447,126011,14072,227.0,97.3
1702,8330,7.4,11.6,4.8,1.7,17.2,25.3,23.5,785,159,131,518,299,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.2,75.3,24.5,7.7,1269,1518,187,84.0,72.0
2683,43027,7.1,14.9,6.7,1.8,13.5,18.4,9.2,7658,920,1284,2242,1864,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.1,7264,4287,731,30.2,20.9
2202,49149,6.0,11.5,4.5,1.7,12.7,18.6,14.5,4951,1019,1180,3051,2189,692377,78.6,79.5,33.8,73.1,80.8,29.6,77.9,33.8,9.9,7160,8774,1121,48.8,36.6
601,13898,6.3,12.8,5.5,0.8,21.0,14.1,9.6,1850,370,221,750,813,2122406,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.3,1899,2188,292,14.4,28.8
57,72330,8.2,12.5,4.9,1.3,14.4,23.6,13.3,14117,1135,3385,4123,3497,208520,81.2,-1111.1,-1111.1,-1111.1,-1111.1,28.2,79.7,39.0,13.0,8534,6538,2029,22.1,15.2
