,CHSI_County_Name,CHSI_State_Abbr,Population_Size,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,Premature,Under_18,Over_40,Late_Care,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Meas_Rpt,Meas_Ind,Meas_Exp,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,Uninsured,Prim_Care_Phys_Rate,Dentist_Rate,ALE
99,Greenlee,AZ,7521,11.2,30.0,58.8,9.9,1.3,96.2,0.8,1.9,0.5,46.4,11.0,8.1,1.3,32.4,811,199,204,398,415,5390247,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1082,39.9,13.3,76.8
100,La Paz,AZ,20238,17.2,20.6,50.4,26.0,2.9,84.2,1.0,13.2,0.6,22.8,11.5,8.6,1.5,37.5,4520,521,586,1202,1068,80829,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4885,34.6,9.9,80.9
101,Maricopa,AZ,3635528,12.8,28.6,60.3,9.7,1.4,89.0,4.3,2.2,2.9,28.7,12.8,4.5,2.0,20.7,401456,74246,55889,195126,197150,1872997,2,3,0,85.2,84.4,46.0,68.8,67.8,537647,69.8,33.5,77.8
102,Mohave,AZ,187200,14.9,23.3,55.9,18.8,2.0,94.2,1.0,2.5,1.1,12.8,12.8,4.7,2.3,19.3,29449,3485,5833,10755,9923,162926,0,3,0,73.6,74.3,37.6,62.7,59.2,31916,39.0,20.8,74.8
103,Navajo,AZ,108432,21.4,33.9,55.1,10.1,0.9,48.5,1.1,48.8,0.4,8.7,13.8,6.3,2.3,32.2,17550,3140,2949,5446,6271,3838655,0,3,0,75.9,70.8,32.6,62.4,61.6,22206,49.8,24.0,74.8
104,Pima,AZ,924786,14.3,26.0,59.6,12.5,1.9,88.7,3.4,3.6,2.6,31.6,12.2,4.9,2.1,28.5,99444,19949,18572,51475,52043,4047227,0,3,0,82.4,82.5,47.3,68.2,68.3,149746,93.1,38.2,77.3
105,Pinal,AZ,229549,14.6,26.1,59.4,13.1,1.4,86.9,3.5,7.4,1.1,29.6,14.3,6.9,1.5,27.1,40746,4531,6954,12759,12869,1603192,0,3,0,82.0,79.5,45.2,69.5,71.3,33439,21.3,10.0,76.9
106,Santa Cruz,AZ,42009,19.2,33.4,55.0,10.4,1.2,97.7,0.6,0.8,0.8,80.4,11.8,5.9,1.8,32.6,9488,1432,1058,2121,2334,6096,0,3,0,86.0,82.1,36.3,-1111.1,-1111.1,11544,45.2,16.7,80.0
107,Yavapai,AZ,198701,12.0,21.1,56.9,19.5,2.5,95.6,0.7,1.7,0.8,11.5,12.4,4.7,2.4,24.0,21679,3646,5592,11746,10856,2058850,0,3,0,76.8,82.9,46.1,72.5,66.7,28886,63.4,32.2,77.8
108,Yuma,AZ,181277,18.0,30.8,51.8,15.6,1.8,93.0,2.7,1.9,1.4,54.6,10.3,5.5,1.6,36.6,37549,12082,6971,9471,9943,37012,0,3,0,77.3,79.6,43.1,63.5,59.8,45336,43.6,17.7,80.9
109,Arkansas,AR,20073,17.3,24.9,59.5,13.8,1.8,74.6,24.5,0.1,0.4,1.1,15.5,7.2,0.9,27.7,3754,765,494,1289,1095,623173,0,3,0,70.8,71.3,-1111.1,-1111.1,-1111.1,2858,59.8,24.9,73.4
110,Ashley,AR,23178,17.8,25.9,60.2,12.0,1.9,71.3,27.8,0.1,0.3,3.8,13.8,9.2,0.6,20.8,4234,784,727,1468,1278,1614518,0,3,0,76.7,-1111.1,-1111.1,-1111.1,-1111.1,3783,60.4,34.5,72.6
111,Baxter,AR,40330,13.7,18.8,54.8,22.8,3.6,98.0,0.3,0.5,0.4,1.0,11.7,4.6,1.3,26.8,6774,844,1854,2785,2153,8276,0,3,0,77.9,77.1,48.2,59.5,66.5,5191,84.3,34.7,77.0
112,Benton,AR,186938,10.0,27.2,60.2,11.1,1.5,93.8,1.1,1.6,1.9,12.6,11.2,3.7,1.3,18.2,23612,2760,4491,11631,10422,859820,0,3,0,78.1,77.6,46.7,66.0,70.2,22708,52.4,31.0,78.0
113,Boone,AR,35793,15.3,23.5,59.4,14.9,2.1,97.7,0.3,0.7,0.4,1.5,10.3,4.2,1.1,18.4,5761,798,1385,2334,1938,77520,0,3,0,75.2,67.9,33.2,65.4,70.4,5033,95.0,44.7,76.9
114,Bradley,AR,12192,20.3,23.4,59.5,14.9,2.2,71.2,28.2,0.3,0.1,10.2,12.6,8.1,0.5,26.1,2741,417,450,797,699,48561,0,3,0,80.6,-1111.1,-1111.1,-1111.1,-1111.1,2467,73.8,24.6,73.3
115,Calhoun,AR,5589,14.5,23.5,61.1,13.0,2.4,76.6,23.2,0.0,0.0,2.1,18.2,8.2,1.9,30.3,1217,177,245,365,306,391469,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,846,17.9,0.0,73.3
116,Carroll,AR,26999,15.4,24.0,60.1,14.2,1.7,97.3,0.3,0.7,0.7,13.5,10.0,5.4,1.8,28.2,5234,574,1005,1750,1459,57595,0,3,0,69.2,69.6,-1111.1,-1111.1,-1111.1,5529,55.6,22.2,76.9
117,Chicot,AR,13027,27.9,26.0,58.3,13.6,2.0,45.2,53.9,0.0,0.6,4.0,15.7,11.0,1.2,20.6,3042,482,403,824,737,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3200,61.4,30.7,73.9
118,Clark,AR,22916,17.2,24.4,61.3,12.1,2.1,75.3,22.3,0.5,1.1,3.9,12.6,4.9,1.1,30.2,3384,631,687,1490,1575,156327,0,3,0,70.9,-1111.1,-1111.1,-1111.1,-1111.1,3575,61.1,52.4,75.5
119,Clay,AR,16578,17.1,23.0,57.9,16.3,2.7,98.2,0.3,0.7,0.2,1.0,12.8,7.0,0.9,20.9,4573,570,620,1088,893,34520,0,3,0,74.4,-1111.1,-1111.1,-1111.1,-1111.1,2567,48.3,42.2,75.0
120,Cleburne,AR,25391,14.4,20.5,57.8,19.4,2.2,98.2,0.5,0.3,0.2,1.7,10.7,5.6,1.2,19.4,4623,515,781,1719,1387,7365,0,3,0,78.3,81.1,-1111.1,-1111.1,75.7,3723,55.1,19.7,76.4
121,Cleveland,AR,8903,14.2,24.7,61.0,12.6,1.7,85.7,13.5,0.4,0.1,1.8,14.7,5.6,0.8,18.4,1610,236,278,572,497,-2222,0,3,0,87.1,-1111.1,-1111.1,-1111.1,-1111.1,1173,0.0,11.2,73.3
122,Columbia,AR,24695,20.3,25.3,58.8,13.5,2.4,62.3,36.6,0.3,0.4,1.6,14.6,6.9,1.1,21.5,4087,670,764,1583,1501,795161,0,3,0,86.2,74.1,23.8,-1111.1,-1111.1,3610,60.7,44.5,74.3
123,Conway,AR,20739,16.5,25.1,59.3,13.5,2.1,85.5,12.5,0.5,0.5,2.4,11.3,6.6,0.7,18.1,3729,470,745,1328,1148,623756,0,3,0,79.2,-1111.1,-1111.1,-1111.1,-1111.1,3085,72.3,19.3,75.2
124,Craighead,AR,86735,15.9,25.8,62.5,10.3,1.4,88.3,9.7,0.4,0.7,3.1,12.6,4.3,1.1,24.4,12563,2021,2813,5507,5147,96088,0,3,0,83.4,71.6,38.0,60.7,61.9,11601,121.1,40.4,75.3
125,Crawford,AR,57630,14.2,27.1,61.0,10.8,1.1,93.4,1.1,2.1,1.4,4.6,11.4,5.1,1.2,24.6,10684,1095,1988,3596,3209,157171,0,3,0,72.4,67.0,32.4,-1111.1,-1111.1,9011,46.9,17.4,74.6
126,Crittenden,AR,51882,22.5,31.2,59.0,8.7,1.1,49.2,49.4,0.3,0.6,1.9,16.9,8.9,1.1,26.4,9689,1421,1609,3063,2882,400631,0,3,0,77.9,73.2,26.3,-1111.1,-1111.1,10083,38.5,34.7,71.1
127,Cross,AR,19237,19.6,26.8,60.0,11.6,1.5,75.5,23.4,0.3,0.4,1.1,15.0,8.7,1.1,25.7,3975,625,627,1205,1080,34182,0,3,0,79.3,-1111.1,-1111.1,-1111.1,-1111.1,3311,26.0,41.6,73.2
128,Dallas,AR,8524,18.7,25.2,58.3,13.9,2.6,58.2,40.7,0.3,0.4,2.4,15.8,7.6,0.7,32.6,1883,268,373,545,481,32847,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1540,46.9,46.9,73.6
129,Desha,AR,14358,23.2,28.2,57.5,12.1,2.2,52.1,46.8,0.3,0.4,3.8,17.2,11.1,0.5,21.2,3236,519,448,884,781,2001846,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3217,34.8,27.9,74.4
130,Drew,AR,18693,18.4,25.6,61.3,11.5,1.6,71.2,27.5,0.2,0.5,2.6,14.8,7.5,0.6,15.7,3160,698,611,1192,1157,-2222,0,3,0,74.0,-1111.1,-1111.1,-1111.1,-1111.1,3227,32.1,32.1,73.9
131,Faulkner,AR,97147,12.8,27.0,63.4,8.5,1.1,88.3,9.3,0.5,0.8,2.5,9.9,2.9,1.1,9.7,9862,2095,2010,6103,6187,337314,0,3,0,82.3,76.9,44.0,61.5,71.4,10687,63.8,30.9,77.3
132,Franklin,AR,18218,16.4,24.6,59.2,13.9,2.3,96.7,0.7,0.8,0.9,2.0,10.2,6.1,1.0,24.5,3543,352,646,1175,1025,411525,0,3,0,73.9,-1111.1,-1111.1,-1111.1,-1111.1,2780,16.5,16.5,75.7
133,Fulton,AR,11934,18.2,21.3,57.2,18.7,2.7,98.1,0.3,0.6,0.2,0.7,13.8,7.3,0.6,23.9,2394,249,457,801,641,-2222,0,3,0,75.5,-1111.1,-1111.1,-1111.1,-1111.1,2113,50.3,16.8,74.9
134,Garland,AR,93551,16.0,21.9,57.4,18.0,2.7,89.3,7.9,0.7,0.6,3.3,12.2,5.4,1.3,20.5,14398,2153,2327,6223,5049,3285394,0,3,0,71.7,74.0,42.6,62.5,69.8,14158,80.2,49.2,74.8
135,Grant,AR,17348,10.9,23.8,63.6,11.2,1.5,95.8,3.1,0.5,0.2,1.7,13.1,3.8,0.9,15.1,2709,393,539,1131,977,92362,0,3,0,83.0,-1111.1,-1111.1,-1111.1,-1111.1,2038,40.4,17.3,73.6
136,Greene,AR,39401,15.4,25.3,60.9,12.2,1.6,97.8,0.3,0.4,0.2,1.5,12.9,5.7,1.3,17.6,7353,1027,1411,2512,2175,164430,0,3,0,72.7,60.6,34.4,-1111.1,-1111.1,4636,58.4,22.8,73.5
137,Hempstead,AR,23383,19.0,27.0,59.7,11.4,1.9,68.8,29.1,0.4,0.5,12.0,14.4,8.2,1.1,27.0,4646,605,700,1461,1313,998593,0,3,0,82.5,-1111.1,-1111.1,-1111.1,-1111.1,4943,42.8,29.9,74.7
138,Hot Spring,AR,31264,15.0,24.3,60.4,13.2,2.1,87.9,10.2,0.5,0.3,1.7,11.4,6.1,1.3,19.0,5696,754,1131,2022,1727,191308,0,3,0,73.6,74.6,33.3,-1111.1,83.3,4327,38.4,16.0,75.8
139,Howard,AR,14552,15.7,26.7,59.2,12.0,2.2,77.8,20.7,0.5,0.5,8.8,13.6,6.9,0.7,19.5,2803,331,461,913,802,434845,0,3,0,82.0,-1111.1,-1111.1,-1111.1,-1111.1,2530,48.1,34.4,75.0
140,Independence,AR,34737,14.9,24.3,60.9,13.2,1.6,95.5,2.1,0.4,1.0,2.5,14.3,4.4,1.0,20.5,5702,1037,1191,2245,1954,2001055,0,3,0,74.8,73.6,-1111.1,-1111.1,-1111.1,4830,83.5,40.3,75.2
141,Izard,AR,13430,18.1,20.8,58.3,18.3,2.6,96.8,1.5,0.8,0.2,1.1,12.1,5.6,0.6,27.1,2582,311,483,906,733,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2219,52.1,44.7,74.9
142,Jackson,AR,17601,20.6,23.4,61.9,12.7,1.9,79.7,19.4,0.3,0.2,1.4,14.1,8.9,0.7,15.4,3929,616,640,1154,1064,20601,0,3,0,73.0,-1111.1,-1111.1,-1111.1,-1111.1,3051,90.9,34.1,73.2
143,Jefferson,AR,81700,20.9,26.9,60.3,11.0,1.8,46.2,51.9,0.3,0.9,1.2,18.3,7.6,1.1,32.2,13214,2714,2476,5117,4676,7676226,0,3,0,84.9,78.0,39.8,-1111.1,75.4,13485,94.2,37.9,73.2
144,Johnson,AR,24042,17.1,25.9,60.2,11.9,2.0,95.7,1.8,0.7,0.7,9.3,10.3,6.6,0.9,26.9,5110,504,891,1521,1346,296085,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4420,74.9,25.0,75.7
145,Lafayette,AR,8027,20.5,24.2,58.5,14.2,3.1,63.1,36.1,0.4,0.3,1.6,16.0,9.9,0.5,24.4,1903,231,322,520,443,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1636,37.4,12.5,74.7
146,Lawrence,AR,17153,19.0,24.1,58.4,14.7,2.7,97.8,0.7,0.6,0.1,0.9,12.2,5.6,0.8,19.0,4230,537,751,1112,970,2346,0,3,0,79.3,-1111.1,-1111.1,-1111.1,-1111.1,2836,40.8,17.5,74.6
147,Lee,AR,11545,29.1,24.7,62.0,11.3,2.0,42.2,57.2,0.2,0.4,2.6,17.1,14.4,1.3,32.5,3278,359,316,743,690,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2555,34.6,17.3,72.9
148,Lincoln,AR,14262,23.4,21.3,66.6,10.3,1.8,66.1,32.9,0.4,0.1,1.8,15.8,7.4,0.6,22.9,3369,387,479,957,872,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1984,7.0,0.0,74.4
149,Little River,AR,13227,15.4,24.2,59.7,14.1,2.0,76.0,21.2,1.2,0.2,2.0,15.6,6.0,0.4,18.5,2391,299,468,855,726,3123758,0,3,0,84.4,-1111.1,-1111.1,-1111.1,-1111.1,2411,30.2,30.2,74.0
150,Logan,AR,22944,16.4,24.9,59.0,14.0,2.1,95.7,1.3,0.7,0.8,1.6,10.3,7.4,1.1,24.4,4675,470,772,1472,1265,6247975,0,3,0,72.3,-1111.1,-1111.1,-1111.1,-1111.1,3218,34.9,17.4,75.5
151,Lonoke,AR,60658,10.8,26.8,62.9,9.3,1.1,91.5,6.5,0.5,0.6,2.3,12.9,4.1,1.1,15.6,8730,1228,1583,3804,3492,673682,0,3,0,79.9,74.5,39.4,-1111.1,-1111.1,7148,21.4,18.1,75.0
152,Madison,AR,14962,17.0,24.8,60.9,12.6,1.8,97.2,0.2,1.2,0.3,3.9,10.7,5.9,1.8,21.6,3244,269,508,962,838,6480,0,3,0,73.2,-1111.1,-1111.1,-1111.1,-1111.1,2855,33.4,20.1,75.7
153,Marion,AR,16735,17.1,20.0,58.6,18.9,2.4,97.7,0.3,0.7,0.2,1.0,10.3,6.0,1.3,26.3,2940,319,781,1142,914,292706,0,3,0,75.7,85.2,-1111.1,-1111.1,-1111.1,2906,17.9,17.9,76.5
154,Miller,AR,43162,17.8,25.9,60.4,11.8,1.9,74.5,23.4,0.7,0.4,1.9,16.1,6.3,0.7,19.7,7343,879,1296,2732,2388,168463,0,3,0,73.3,58.3,-1111.1,-1111.1,-1111.1,7040,67.2,37.1,75.2
155,Mississippi,AR,47911,22.3,30.2,57.5,10.8,1.6,63.9,34.1,0.3,0.4,2.7,17.3,9.6,0.7,18.5,10477,1743,1831,2869,2632,7129067,0,3,0,76.8,68.2,33.2,-1111.1,-1111.1,10149,56.4,23.0,71.6
156,Monroe,AR,9302,23.2,26.6,55.7,15.0,2.6,59.3,39.3,0.2,0.3,1.7,15.3,9.5,1.5,30.3,2194,257,365,584,517,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2198,21.5,21.5,72.9
157,Montgomery,AR,9274,17.3,22.4,58.1,17.3,2.3,97.1,0.6,0.9,0.4,3.7,10.7,5.1,1.0,25.8,1971,201,362,614,505,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1862,32.3,10.8,74.7
158,Nevada,AR,9550,19.3,24.9,59.1,13.5,2.5,66.6,32.7,0.4,0.1,2.2,14.3,7.7,0.8,26.3,1958,251,387,613,536,143957,0,3,0,81.0,-1111.1,-1111.1,-1111.1,-1111.1,1614,31.4,10.5,72.6
159,Newton,AR,8452,19.9,22.6,61.3,14.1,2.1,98.2,0.2,0.5,0.2,1.2,10.7,5.4,1.2,17.1,1763,175,369,559,464,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1734,23.7,0.0,75.7
160,Ouachita,AR,27102,18.6,25.0,58.5,14.0,2.4,58.6,40.2,0.2,0.4,1.1,15.2,7.8,1.0,41.4,4832,862,709,1739,1503,29981,0,3,0,73.5,77.2,-1111.1,-1111.1,-1111.1,4306,51.7,25.8,72.6
161,Perry,AR,10468,14.8,24.2,60.7,13.4,1.8,96.3,2.0,0.9,0.2,1.3,10.8,5.9,0.8,16.9,1869,242,376,678,582,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1536,19.1,19.1,75.2
162,Phillips,AR,24107,28.4,32.4,53.5,12.4,1.7,37.3,61.4,0.2,0.5,1.5,14.7,10.4,1.2,32.6,5375,807,683,1401,1349,13092,0,3,0,73.8,-1111.1,-1111.1,-1111.1,-1111.1,6274,45.6,20.7,69.8
163,Pike,AR,11038,15.6,24.3,58.0,15.3,2.4,94.2,3.9,0.8,0.3,4.9,11.6,5.7,1.1,25.7,2346,239,293,714,608,790,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2042,45.3,18.1,75.0
164,Poinsett,AR,25349,20.5,26.3,59.6,12.6,1.5,91.8,7.4,0.2,0.2,1.8,14.1,7.2,0.6,25.5,6397,731,953,1598,1388,5988,0,3,0,72.1,79.9,-1111.1,-1111.1,-1111.1,4594,19.7,23.7,72.4
165,Polk,AR,20176,19.1,25.0,57.2,15.6,2.3,96.5,0.3,1.5,0.3,3.8,12.4,7.5,1.0,22.0,3724,418,834,1293,1104,116162,0,3,0,76.4,66.2,-1111.1,-1111.1,-1111.1,4393,59.5,34.7,74.5
166,Pope,AR,56580,16.5,26.1,60.8,11.4,1.6,94.4,3.0,0.6,0.8,3.8,9.7,5.0,0.7,14.2,8098,1235,1749,3588,3425,125487,0,3,0,75.5,71.9,36.3,-1111.1,-1111.1,8198,79.5,40.7,76.1
167,Prairie,AR,9113,15.4,22.4,60.0,15.1,2.5,84.8,14.5,0.4,0.2,0.9,16.0,6.0,1.1,23.1,2043,250,282,603,493,780,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1249,43.9,0.0,72.9
168,Pulaski,AR,366463,15.1,26.3,61.9,10.3,1.5,62.5,34.0,0.4,1.6,3.1,13.3,4.4,1.6,13.9,37662,8967,9942,23058,19911,308474,0,3,0,82.9,78.9,50.0,62.3,66.3,52197,165.1,58.7,74.8
169,Randolph,AR,18465,17.2,23.4,59.4,14.9,2.3,97.4,1.2,0.6,0.1,1.2,11.1,5.6,0.7,16.2,3868,582,659,1208,1049,40587,0,3,0,70.7,-1111.1,-1111.1,-1111.1,-1111.1,2858,59.6,32.5,75.0
170,St. Francis,AR,27902,25.2,28.3,60.2,9.9,1.6,48.2,50.5,0.3,0.7,5.2,15.6,8.7,0.8,22.4,6191,913,980,1712,1545,-2222,5,4,0,73.9,-1111.1,-1111.1,-1111.1,-1111.1,6002,46.6,17.9,71.7
171,Saline,AR,91188,9.4,24.2,62.8,12.0,1.1,94.8,3.2,0.5,0.7,2.0,13.4,3.2,1.3,12.6,10936,1884,2568,5906,5119,502454,0,3,0,79.3,79.3,50.8,57.4,74.6,7970,48.3,16.4,76.4
172,Scott,AR,11150,18.9,26.1,58.8,13.4,1.8,95.4,0.5,1.2,2.0,7.0,12.4,6.7,0.9,25.8,2582,203,352,705,603,122074,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2399,17.9,26.9,74.5
173,Searcy,AR,7969,21.8,20.9,59.3,16.9,2.9,98.0,0.2,0.8,0.2,1.1,10.2,5.9,1.8,25.4,1819,163,363,537,440,4590,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2118,37.6,25.1,76.5
174,Sebastian,AR,118750,15.4,26.8,60.4,11.1,1.7,85.8,6.3,1.6,3.8,9.6,11.1,5.1,1.3,31.0,18239,2451,3587,7421,6412,932891,0,3,0,77.1,75.7,39.4,68.9,69.0,18572,125.5,55.6,75.6
175,Sevier,AR,16456,17.8,29.7,57.7,11.0,1.5,92.4,4.4,2.0,0.3,26.5,12.2,6.5,1.3,19.8,3615,315,511,989,898,18033,0,3,0,73.0,-1111.1,-1111.1,-1111.1,-1111.1,3682,60.8,18.2,74.0
176,Sharp,AR,17397,19.9,21.4,55.8,19.8,3.0,97.0,0.9,0.6,0.2,1.4,13.4,7.0,1.8,24.3,3392,435,631,1165,933,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3503,34.5,17.2,74.6
177,Stone,AR,11716,18.4,21.6,58.6,17.9,1.9,97.7,0.3,0.4,0.0,1.1,11.2,6.1,0.8,29.7,2672,276,520,784,639,20,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2380,42.7,17.1,76.5
178,Union,AR,44186,17.7,25.4,58.8,13.4,2.4,65.3,33.0,0.2,0.6,1.7,14.0,6.3,1.1,26.5,7565,1337,1421,2817,2423,5390398,0,3,0,78.7,73.0,28.6,-1111.1,-1111.1,6517,95.1,33.9,73.6
179,Van Buren,AR,16529,17.0,21.0,55.9,19.9,3.2,97.1,0.5,0.8,0.3,1.4,10.2,6.6,1.2,20.9,3366,397,690,1112,899,179,0,3,0,69.8,-1111.1,-1111.1,-1111.1,-1111.1,2935,30.2,24.2,76.4
180,Washington,AR,180357,13.8,27.5,63.1,8.4,1.1,91.2,2.7,1.4,2.6,12.2,10.5,3.5,1.5,14.7,22441,3075,3552,11208,11062,523132,0,3,0,78.0,74.6,36.8,61.8,65.6,26412,88.2,36.6,76.7
181,White,AR,71332,15.5,25.4,60.9,11.9,1.8,93.8,4.0,0.5,0.5,2.6,13.2,4.2,1.0,18.6,12334,1898,2230,4559,4323,24632,1,3,0,79.1,67.6,28.5,64.9,75.1,10331,58.9,30.8,75.1
182,Woodruff,AR,8098,23.0,25.2,58.6,13.6,2.5,70.4,28.7,0.2,0.2,0.9,13.7,11.6,0.3,21.3,2162,309,287,518,438,129631,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1711,49.4,24.7,72.9
183,Yell,AR,21391,15.6,26.3,59.1,12.6,2.0,95.4,1.5,0.7,1.3,17.1,10.6,7.7,1.1,20.5,5052,429,762,1347,1179,1303353,0,3,0,70.4,-1111.1,-1111.1,-1111.1,-1111.1,4389,51.4,23.4,74.7
184,Alameda,CA,1448905,10.7,26.2,63.3,9.0,1.5,56.9,13.8,0.7,24.9,20.3,9.8,2.2,4.1,9.3,168990,38900,26209,74851,95364,1264565,3,3,0,81.9,79.8,48.7,62.5,68.1,201483,117.4,64.9,78.1
185,Alpine,CA,1159,13.1,18.8,69.5,11.0,0.8,80.1,0.7,18.6,0.4,8.5,7.1,3.9,-1111.1,38.1,97,44,159,66,82,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,252,0.0,0.0,78.2
186,Amador,CA,38471,9.2,19.0,63.3,15.4,2.4,91.2,4.1,1.6,1.5,9.5,8.5,3.1,4.0,12.9,4523,905,2133,2180,2678,177676,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4245,75.4,46.8,78.2
187,Butte,CA,214185,15.8,24.4,60.7,12.2,2.7,89.2,1.6,1.9,4.2,11.6,10.6,3.5,2.4,25.1,23834,6489,12091,11379,15957,3078,0,3,0,86.7,87.8,-1111.1,-1111.1,-1111.1,37097,71.0,51.4,76.5
188,Calaveras,CA,46871,9.7,20.8,62.0,15.1,2.1,93.6,1.0,1.7,1.3,8.6,9.8,2.3,3.2,16.3,4833,1206,2430,2600,3228,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5932,42.7,23.5,78.2
189,Colusa,CA,21095,13.0,30.5,56.5,11.2,1.9,93.5,1.0,2.4,2.5,49.1,8.7,5.3,1.8,36.3,4549,1249,830,1034,1445,164422,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4736,42.7,23.7,76.8
190,Contra Costa,CA,1017787,7.5,27.0,61.6,9.7,1.7,72.7,9.6,0.7,13.5,20.7,9.8,2.2,4.4,10.6,87405,24606,19668,52118,67356,5389010,2,3,0,81.5,85.6,49.8,58.7,74.0,119080,97.2,59.8,78.8
191,Del Norte,CA,28705,18.6,23.1,64.2,10.9,1.8,83.3,4.6,6.1,2.9,14.9,9.9,7.0,2.2,18.9,5516,802,1486,1546,2020,45,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4711,76.6,45.3,74.7
192,El Dorado,CA,176841,7.5,24.0,64.3,10.3,1.4,92.5,0.9,1.0,3.2,10.3,9.6,2.3,4.0,12.0,13080,4194,4741,9422,12175,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21522,76.9,48.1,78.7
193,Fresno,CA,877584,20.6,32.3,58.0,8.3,1.4,81.4,5.7,1.9,9.0,46.4,11.8,5.5,2.2,14.0,164823,36776,24459,41867,59931,340202,0,3,0,69.9,85.0,-1111.1,-1111.1,-1111.1,202484,77.9,39.4,77.1
194,Glenn,CA,27759,15.2,29.9,57.8,10.5,1.9,92.5,0.9,2.2,3.0,32.4,9.6,5.1,2.3,30.7,5297,985,1317,1370,1901,61711,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6275,14.4,25.2,76.9
195,Humboldt,CA,128376,15.6,23.2,64.3,10.7,1.9,87.5,1.1,5.4,2.1,7.4,8.0,2.7,2.7,18.0,12731,3658,7815,6911,9299,1913790,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21154,89.6,60.8,75.5
196,Imperial,CA,155823,19.8,31.9,57.8,9.1,1.2,90.6,4.2,1.9,2.6,75.1,10.5,5.7,1.8,23.7,36849,9740,7760,7492,10772,391051,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,43126,32.1,16.7,77.5
197,Inyo,CA,18156,10.6,22.7,59.2,15.5,2.6,86.2,0.4,10.0,1.4,15.9,9.6,5.1,2.5,32.8,2247,453,1387,983,1228,19136,3,4,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2941,121.2,49.6,78.3
198,Kern,CA,756825,18.2,32.0,59.1,7.8,1.1,85.8,6.2,1.7,4.2,43.6,11.7,5.4,2.1,16.2,139010,27239,23329,36250,51564,1686105,0,3,0,75.3,83.6,45.6,-1111.1,-1111.1,152346,62.2,27.7,75.7
199,Kings,CA,143420,18.2,29.6,63.0,6.4,0.9,84.3,8.5,2.0,3.5,46.6,11.1,4.8,1.5,27.3,26729,5121,6664,7092,9980,11109180,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27328,37.0,30.0,76.6
200,Lake,CA,65147,14.8,23.7,60.2,13.8,2.4,90.9,2.2,3.1,1.3,14.5,9.9,4.8,2.2,27.2,10150,1984,4571,3484,4448,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11580,62.9,30.7,75.0
201,Lassen,CA,34751,14.9,20.7,70.4,7.7,1.2,84.3,9.5,3.1,1.4,14.9,9.6,3.3,1.1,17.9,4828,993,1841,1930,2571,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4118,51.8,63.3,77.1
